# This file: https://hgdownload.soe.ucsc.edu/hubs/UCSC_GI.assemblyHubList.txt
# last update: 2021-08-20, 1418 assemblies listed
#
# Providing a listing of assembly resources available for display in
# the UCSC Genome Browser.  Tab separated list currently with four columns.
# Construct a short URL with the accession name to display this assembly
# in the genome browser. For example: https://genome.ucsc.edu/h/GCA_003369685.2
#
# additional columns may be added in the future (for example taxonId)
# (some assemblies have taxonId at this time, soon to have them all)
#
# accession	assembly	scientific name	common name	taxonId
GCF_000182805.2	ASM18280v2	Sordaria macrospora k-hell	ascomycetes S.macrospora k-hell	771870
GCF_000182895.1	CC3	Coprinopsis cinerea okayama7#130	basidiomycetes C.cinerea okayama7#130	240176
GCF_000182925.2	NC12	Neurospora crassa OR74A	ascomycetes N.crassa OR74A	367110
GCF_000182965.3	ASM18296v3	Candida albicans SC5314	budding yeast C.albicans SC5314	237561
GCF_000183805.2	Loa_loa_V3.1	Loa loa	eye worm	7209
GCF_000184155.1	FraVesHawaii_1.0	Fragaria vesca subsp. vesca	wild strawberry	101020
GCF_000184455.2	ASM18445v3	Aspergillus oryzae RIB40	ascomycetes A.oryzae RIB40	510516
GCF_000184785.3	Aflo_1.1	Apis florea	little honeybee	7463
GCF_000185945.1	ASM18594v1	Cryptococcus gattii WM276	basidiomycetes C.gattii WM276	367775
GCF_000186305.1	Python_molurus_bivittatus-5.0.2	Python bivittatus	Burmese python	176946
GCF_000187245.1	Hansenula_2	Ogataea parapolymorpha DL-1	budding yeast O.parapolymorpha DL-1	871575
GCF_000187405.1	MetAcr_May2010	Metarhizium acridum CQMa 102	ascomycetes M.acridum CQMa 102	655827
GCF_000187425.2	MAA_2.0	Metarhizium robertsii ARSEF 23	ascomycetes M.robertsii ARSEF 23	655844
GCF_000187915.1	Pbar_UMD_V03	Pogonomyrmex barbatus	red harvester ant	144034
GCF_000188075.2	Si_gnH	Solenopsis invicta	red fire ant (2018)	13686
GCF_000188095.3	BIMP_2.2	Bombus impatiens	common eastern bumble bee	132113
GCF_000188115.4	SL3.0	Solanum lycopersicum	tomato	4081
GCF_000189315.1	Devil_ref_v7.0	Sarcophilus harrisii	Tasmanian devil	9305
GCF_000192795.1	Vavr_culi_floridensis_V1	Vavraia culicis subsp. floridensis	microsporidians V.culicis subsp. floridensis	948595
GCF_000203795.1	v1.0	Batrachochytrium dendrobatidis JAM81	chytrids B.dendrobatidis JAM81	684364
GCF_000204055.1	v1.0	Melampsora larici-populina 98AG31	rust fungi M.larici-populina 98AG31	747676
GCF_000204515.1	Aech_3.9	Acromyrmex echinatior	Panamanian leafcutter ant	103372
GCF_000208655.1	Dasnov3.0	Dasypus novemcinctus	nine-banded armadillo	9361
GCF_000208745.1	Criollo_cocoa_genome_V2	Theobroma cacao	cacao	3641
GCF_000209165.1	ASM20916v1	Scheffersomyces stipitis CBS 6054	budding yeast S.stipitis CBS 6054	322104
GCF_000209225.1	ASM20922v1	Nematostella vectensis	starlet sea anemone	45351
GCF_000213175.1	v2.0	Neurospora tetrasperma FGSC 2508	ascomycetes N.tetrasperma FGSC 2508	510951
GCF_000214015.3	version_140606	Ostreococcus tauri	green algae O.tauri RCC4221	70448
GCF_000214255.1	Bter_1.0	Bombus terrestris	buff-tailed bumblebee	30195
GCF_000215625.1	MusPutFur1.0	Mustela putorius furo	domestic ferret	9669
GCF_000217595.1	Lhum_UMD_V04	Linepithema humile	Argentine ant	83485
GCF_000218685.1	v1.0	Serpula lacrymans var. lacrymans S7.9	dry rot fungus	578457
GCF_000219495.3	MedtrA17_4.0	Medicago truncatula	barrel medic (2014)	3880
GCF_000219625.1	MYCGR_v2.0	Zymoseptoria tritici IPO323	ascomycetes Z.tritici IPO323	336722
GCF_000220665.1	Dfic_2.0	Drosophila ficusphila	fly D.ficusphila	30025
GCF_000220905.1	MROT_1.0	Megachile rotundata	alfalfa leafcutting bee	143995
GCF_000221225.1	CTHT_3.0	Chaetomium thermophilum var. thermophilum DSM 1495	ascomycetes C.thermophilum var. thermophilum DSM 1495	759272
GCF_000222465.1	Adig_1.1	Acropora digitifera	stony coral A.digitifera	70779
GCF_000223135.1	CriGri_1.0	Cricetulus griseus	Chinese hamster	10029
GCF_000223465.1	Candida_tenuis_v1.0	Yamadazyma tenuis ATCC 10573	budding yeast Y.tenuis ATCC 10573	590646
GCF_000223485.1	Spathaspora_passalidarum_v2.0	Spathaspora passalidarum NRRL Y-27907	budding yeast S.passalidarum NRRL Y-27907	619300
GCF_000224145.3	KH	Ciona intestinalis	vase tunicate	7719
GCF_000224195.1	Dele_2.0	Drosophila elegans	fly D.elegans (Baylor 2013)	30023
GCF_000224215.1	Dkik_2.0	Drosophila kikkawai	fly D.kikkawai (Baylor 2013)	30033
GCF_000224235.1	Dtak_2.0	Drosophila takahashii	fly D.takahashii	29030
GCF_000225545.1	AOL24927_1.0	Arthrobotrys oligospora ATCC 24927	ascomycetes A.oligospora ATCC 24927	756982
GCF_000225605.1	CmilitarisCM01_v01	Cordyceps militaris CM01	ascomycetes C.militaris CM01	983644
GCF_000225785.1	LatCha1	Latimeria chalumnae	coelacanth	7897
GCF_000226075.1	SolTub_3.0	Solanum tuberosum	potato	4113
GCF_000226095.1	ASM22609v1	Thermothelomyces thermophilus ATCC 42464	ascomycetes T.thermophilus ATCC 42464	573729
GCF_000226115.1	ASM22611v1	Thermothielavioides terrestris NRRL 8126	ascomycetes T.terrestris NRRL 8126	578455
GCF_000226395.1	PenChr_Nov2007	Penicillium rubens Wisconsin 54-1255	ascomycetes P.rubens Wisconsin 54-1255	500485
GCF_000226545.1	ASM22654v1	Podospora anserina S mat+	ascomycetes P.anserina S mat+	515849
GCF_000227115.2	ASM22711v2	Naumovozyma dairenensis CBS 421	budding yeast N.dairenensis CBS 421	1071378
GCF_000230375.1	ASM23037v1	Leptosphaeria maculans JN3	blackleg of rapeseed fungus	985895
GCF_000230535.1	PelSin_1.0	Pelodiscus sinensis	Chinese soft-shelled turtle	13735
GCF_000230625.1	Exop_derm_V1	Exophiala dermatitidis NIH/UT8656	ascomycetes E.dermatitidis NIH/UT8656	858893
GCF_000231095.1	Oryza_brachyantha.v1.4b	Oryza brachyantha	malo sina (v1 2012)	4533
GCF_000231095.2	ObraRS2	Oryza brachyantha	malo sina (v2 2021)	4533
GCF_000231115.1	Vitt_corn_V1	Vittaforma corneae ATCC 50505	microsporidians V.corneae ATCC 50505	993615
GCF_000233375.1	ICSASG_v2	Salmo salar	Atlantic salmon	8030
GCF_000233415.1	Dbia_2.0	Drosophila biarmipes	fly D.biarmipes	125945
GCF_000235365.1	ASM23536v1	Eremothecium cymbalariae DBVPG#7215	budding yeast E.cymbalariae DBVPG#7215	931890
GCF_000235385.1	SaiBol1.0	Saimiri boliviensis boliviensis	Bolivian squirrel monkey (2011)	39432
GCF_000236235.1	SpeTri2.0	Ictidomys tridecemlineatus	thirteen-lined ground squirrel (2011)	43179
GCF_000236285.1	Dbip_2.0	Drosophila bipectinata	fly D.bipectinata	42026
GCF_000236305.1	Drho_2.0	Drosophila rhopaloa	fly D.rhopaloa	1041015
GCF_000236325.1	Deug_2.0	Drosophila eugracilis	fly D.eugracilis (modENCODE 2013)	29029
GCF_000236905.1	ASM23690v1	Tetrapisispora phaffii CBS 4417	budding yeast T.phaffii CBS 4417	1071381
GCF_000237345.1	ASM23734v1	Naumovozyma castellii CBS 4309	budding yeast N.castellii CBS 4309	1064592
GCF_000237925.1	ASM23792v2	Schistosoma mansoni	flatworm S.mansoni	6183
GCF_000238935.1	Melopsittacus_undulatus_6.3	Melopsittacus undulatus	budgerigar	13146
GCF_000238955.4	M_zebra_UMD2a	Maylandia zebra	zebra mbuna	106582
GCF_000239375.1	PunNye1.0	Pundamilia nyererei	P.nyererei 1_Seehausen	303518
GCF_000239395.1	NeoBri1.0	Neolamprologus brichardi	lyretail cichlid	32507
GCF_000239415.1	AstBur1.0	Haplochromis burtoni	Burton's mouthbrooder (Broad 2011)	8153
GCF_000239435.1	ASM23943v1	Tetranychus urticae	two-spotted spider mite	32264
GCF_000240135.3	ASM24013v3	Fusarium graminearum PH-1	ascomycetes F.graminearum PH-1	229533
GCF_000241765.3	Chrysemys_picta_bellii-3.0.3	Chrysemys picta bellii	western painted turtle	8478
GCF_000242695.1	LepOcu1	Lepisosteus oculatus	spotted gar	7918
GCF_000243295.1	TriManLat1.0	Trichechus manatus latirostris	Florida manatee	127582
GCF_000243375.1	ASM24337v1	Torulaspora delbrueckii	budding yeast T.delbrueckii	4950
GCF_000247695.1	HetGla_female_1.0	Heterocephalus glaber	naked mole-rat	10181
GCF_000247795.1	Bos_indicus_1.0	Bos indicus	zebu cattle	9915
GCF_000247815.1	FicAlb1.5	Ficedula albicollis	collared flycatcher	59894
GCF_000250985.1	Nema_parisii_ERTm1_V3	Nematocida parisii ERTm1	microsporidians N.parisii ERTm1	881290
GCF_000255335.1	Mocc_1.0	Galendromus occidentalis	western predatory mite	34638
GCF_000258655.2	panpan1.1	Pan paniscus	pygmy chimpanzee (Ulindi)	9597
GCF_000258705.1	Coccomyxa_subellipsoidae_v2.0	Coccomyxa subellipsoidea C-169	green algae C.subellipsoidea C-169	574566
GCF_000260195.1	FO_II5_V1	Fusarium odoratissimum NRRL 54006	ascomycetes F.odoratissimum NRRL 54006	1089451
GCF_000260255.1	OctDeg1.0	Octodon degus	degu	10160
GCF_000260355.1	ConCri1.0	Condylura cristata	star-nosed mole	143302
GCF_000263155.2	Setaria_italica_v2.0	Setaria italica	foxtail millet	4555
GCF_000263375.1	Wallemia_sebi_v1.0	Wallemia mellicola CBS 633.66	basidiomycetes W.mellicola CBS 633.66	671144
GCF_000264685.3	Panu_3.0	Papio anubis	olive baboon	9555
GCF_000264905.1	Stehi1	Stereum hirsutum FP-91666 SS1	basidiomycetes S.hirsutum FP-91666 SS1	721885
GCF_000264995.1	Punctularia_strigosozonata_v1.0	Punctularia strigosozonata HHB-11173 SS5	basidiomycetes P.strigosozonata HHB-11173 SS5	741275
GCF_000271585.1	Trametes_versicolor_v1.0	Trametes versicolor FP-101664 SS1	basidiomycetes T.versicolor FP-101664 SS1	717944
GCF_000271605.1	Fomme1	Fomitiporia mediterranea MF3/22	basidiomycetes F.mediterranea MF3/22	694068
GCF_000271625.1	Conpu1	Coniophora puteana RWD-64-598 SS2	basidiomycetes C.puteana RWD-64-598 SS2	741705
GCF_000271645.1	Treme1	Tremella mesenterica DSM 1558	witches' butter	578456
GCF_000271745.1	FO_FOSC_3_a_V1	Fusarium oxysporum NRRL 32931	ascomycetes F.oxysporum NRRL 32931	660029
GCF_000275845.1	Dichomitus_squalens_v1.0	Dichomitus squalens LYAD-421 SS1	basidiomycetes D.squalens LYAD-421 SS1	732165
GCF_000276665.1	ChiLan1.0	Chinchilla lanigera	long-tailed chinchilla	34839
GCF_000277815.2	ASM27781v3	Encephalitozoon hellem ATCC 50504	microsporidians E.hellem ATCC 50504	907965
GCF_000277835.1	GeoFor_1.0	Geospiza fortis	medium ground-finch	48883
GCF_000280035.1	ASM28003v2	Encephalitozoon romaleae SJ-2008	microsporidians E.romaleae SJ-2008	1178016
GCF_000280675.1	ASM28067v1	Beauveria bassiana ARSEF 2860	ascomycetes B.bassiana ARSEF 2860	655819
GCF_000280705.1	JacJac1.0	Jaculus jaculus	lesser Egyptian jerboa	51337
GCF_000281105.1	Coni_apol_CBS100218_V1	Coniosporium apollinis CBS 100218	ascomycetes C.apollinis CBS 100218	1168221
GCF_000281125.3	ASM28112v4	Alligator mississippiensis	American alligator	8496
GCF_000283155.1	CerSimSim1.0	Ceratotherium simum simum	southern white rhinoceros	73337
GCF_000292625.1	Dacryopinax_sp._DJM_731_SSP1_v1.0	Dacryopinax primogenitus	basidiomycetes D.primogenitus DJM-731 SS1	1858805
GCF_000292845.1	OchPri3.0	Ochotona princeps	American pika 3.0	9978
GCF_000293215.1	Trichosporon_asahii_1	Trichosporon asahii var. asahii CBS 2479	basidiomycetes T.asahii var. asahii CBS 2479	1186058
GCF_000296735.1	ChrAsi1.0	Chrysochloris asiatica	Cape golden mole	185453
GCF_000296755.1	EriEur2.0	Erinaceus europaeus	western European hedgehog	9365
GCF_000298275.1	OryAfe1.0	Orycteropus afer afer	aardvark	1230840
GCF_000298355.1	BosGru_v2.0	Bos mutus	wild yak	72004
GCF_000298775.1	ASM29877v1	Marssonina brunnea f. sp. 'multigermtubi' MB_m1	ascomycetes M.brunnea f. sp. 'multigermtubi' MB_m1	1072389
GCF_000299155.1	EleEdw1.0	Elephantulus edwardii	Cape elephant shrew	28737
GCF_000300555.1	Agabi_varbur_1	Agaricus bisporus var. burnettii JB137-S8	basidiomycetes A.bisporus var. burnettii JB137-S8	597362
GCF_000300575.1	Agabi_varbisH97_2	Agaricus bisporus var. bisporus H97	basidiomycetes A.bisporus var. bisporus H97	936046
GCF_000300595.1	Phanerochaete_carnosa_HHB-10118-Sp_v1.0	Phanerochaete carnosa HHB-10118-sp	basidiomycetes P.carnosa HHB-10118-sp	650164
GCF_000303195.2	FP7	Fusarium pseudograminearum CS3096	ascomycetes F.pseudograminearum CS3096	1028729
GCF_000304475.1	Ka_CBS2517	Kazachstania africana CBS 2517	budding yeast K.africana CBS 2517	1071382
GCF_000308155.1	EptFus1.0	Eptesicus fuscus	big brown bat	29078
GCF_000309985.2	CAAS_Brap_v3.01	Brassica rapa	field mustard	3711
GCF_000311805.1	CB1	Camelus ferus	Wild Bactrian camel CB1	419612
GCF_000313045.1	ASM31304v1	Cucumis melo	muskmelon	3656
GCF_000313485.1	ASM31348v1	Wickerhamomyces ciferrii	budding yeast W.ciferrii	1041607
GCF_000313525.1	ASM31352v1	Fibroporia radiculosa	basidiomycetes F.radiculosa	599839
GCF_000313855.2	ASM31385v2	Musa acuminata subsp. malaccensis	wild Malaysian banana	214687
GCF_000313985.2	ASM31398v2	Echinops telfairi	small Madagascar hedgehog	9371
GCF_000315295.1	Pbr_v1.0	Pyrus x bretschneideri	Chinese white pear	225117
GCF_000315645.1	PdigPd1_v1	Penicillium digitatum Pd1	ascomycetes P.digitatum Pd1	1170230
GCF_000315875.1	ASM31587v1	Candida orthopsilosis Co 90-125	budding yeast C.orthopsilosis Co 90-125	1136231
GCF_000315915.1	ASM31591v1	Tetrapisispora blattae CBS 6284	budding yeast T.blattae CBS 6284	1071380
GCF_000317375.1	MicOch1.0	Microtus ochrogaster	prairie vole	79684
GCF_000317415.1	Csi_valencia_1.0	Citrus sinensis	sweet orange	2711
GCF_000320565.1	Septoria_musiva_SO2202_v1.0	Sphaerulina musiva SO2202	ascomycetes S.musiva SO2202	692275
GCF_000320585.1	Heterobasidion_irregulare_v2.0	Heterobasidion irregulare TC 32-1	basidiomycetes H.irregulare TC 32-1	747525
GCF_000320785.1	RHOziaDV1.0	Rhodotorula toruloides NP11	basidiomycetes R.toruloides NP11	1130832
GCF_000321225.1	Oros_1.0	Odobenus rosmarus divergens	Pacific walrus	9708
GCF_000325575.1	ASM32557v1	Pteropus alecto	black flying fox	9402
GCF_000326865.1	Helobdella_robusta_v1.0	Helobdella robusta	segmented worms	6412
GCF_000327345.1	ASM32734v1	Myotis davidii	David's myotis bat	225400
GCF_000327365.1	Graimondii2_0	Gossypium raimondii	cotton G.raimondii	29730
GCF_000327385.1	Helro1	Lottia gigantea	owl limpet	225164
GCF_000328475.2	Umaydis521_2.0	Ustilago maydis 521	smut fungi U.maydis 521	237631
GCF_000331145.1	ASM33114v1	Cicer arietinum	chickpea	3827
GCF_000331425.1	PseHum1.0	Pseudopodoces humilis	Tibetan ground-tit	181119
GCF_000331955.2	Oorc_1.1	Orcinus orca	killer whale	9733
GCF_000334495.1	TupChi_1.0	Tupaia chinensis	Chinese tree shrew	246437
GCF_000337935.1	Cliv_1.0	Columba livia	rock pigeon	8932
GCF_000337955.1	F_peregrinus_v1.0	Falco peregrinus	peregrine falcon	8954
GCF_000337975.1	F_cherrug_v1.0	Falco cherrug	Saker falcon	345164
GCF_000338955.1	Bauco1	Baudoinia panamericana UAMH 10762	ascomycetes B.panamericana UAMH 10762	717646
GCF_000338995.1	Cocsa1	Bipolaris sorokiniana ND90Pr	ascomycetes B.sorokiniana ND90Pr	665912
GCF_000340215.1	Mycfi2	Pseudocercospora fijiensis CIRAD86	ascomycetes P.fijiensis CIRAD86	383855
GCF_000340665.1	C.cajan_V1.0	Cajanus cajan	pigeon pea	3821
GCF_000341935.1	Ccin1	Cephus cinctus	wheat stem sawfly	211228
GCF_000344095.2	Aros_2.0	Athalia rosae	coleseed sawfly	37344
GCF_000344595.1	CheMyd_1.0	Chelonia mydas	green sea turtle	8469
GCF_000344685.1	Glotr1_1	Gloeophyllum trabeum ATCC 11539	basidiomycetes G.trabeum ATCC 11539	670483
GCF_000346465.2	Prunus_persica_NCBIv2	Prunus persica	peach	3760
GCF_000346735.1	P.mume_V1.0	Prunus mume	Japanese apricot	102107
GCF_000347755.3	Ccap_2.1	Ceratitis capitata	Mediterranean fruit fly	7213
GCF_000348985.1	ASM34898v1	Kazachstania naganishii CBS 8797	budding yeast K.naganishii CBS 8797	1071383
GCF_000349005.2	Pneumo_murina_B123_V4	Pneumocystis murina B123	ascomycetes P.murina B123	1069680
GCF_000349305.1	ASM34930v2	Malassezia sympodialis ATCC 42132	basidiomycetes M.sympodialis ATCC 42132	1230383
GCF_000349665.1	MesAur1.0	Mesocricetus auratus	golden hamster (Broad 2013)	10036
GCF_000349705.1	LepWed1.0	Leptonychotes weddellii	Weddell seal	9713
GCF_000354255.1	CocheC4_1	Bipolaris maydis ATCC 48331	southern corn leaf blight pathogen	665024
GCF_000355655.1	DendPond_male_1.0	Dendroctonus ponderosae	mountain pine beetle	77166
GCF_000359705.1	Setospaeria_trucica_Et28A_v1.0	Exserohilum turcica Et28A	northern corn leaf blight	671987
GCF_000364345.1	Macaca_fascicularis_5.0	Macaca fascicularis	crab-eating macaque	9541
GCF_000365145.1	Phia_euro_CBS_101466_V1	Cyphellophora europaea CBS 101466	ascomycetes C.europaea CBS 101466	1220924
GCF_000365165.1	Clad_carr_CBS_160_54_V1	Cladophialophora carrionii CBS 160.54	ascomycetes C.carrionii CBS 160.54	1279043
GCF_000365185.1	Chinese_Lotus_1.1	Nelumbo nucifera	sacred lotus	4432
GCF_000365465.2	Ptep_2.0	Parasteatoda tepidariorum	common house spider	114398
GCF_000371365.1	Musca_domestica-2.0.2	Musca domestica	house fly	7370
GCF_000372685.2	Astyanax_mexicanus-2.0	Astyanax mexicanus	Mexican tetra	7994
GCF_000375325.1	Caprub1_0	Capsella rubella	pink shepherd's-purse	81985
GCF_000385455.1	Zonotrichia_albicollis-1.0.1	Zonotrichia albicollis	white-throated sparrow	44394
GCF_000390285.2	Agla_2.0	Anoplophora glabripennis	Asian longhorned beetle	217634
GCF_000390325.2	Ntom_v01	Nicotiana tomentosiformis	tobacco N.tomentosiformis	4098
GCF_000392275.1	UCRPA7V03	Phaeoacremonium minimum UCRPA7	ascomycetes P.minimum UCRPA7	1286976
GCF_000393655.1	Nsyl	Nicotiana sylvestris	wood tobacco	4096
GCF_000400465.1	Wallemia_ichthyophaga_version_1.0	Wallemia ichthyophaga EXF-994	basidiomycetes W.ichthyophaga EXF-994	1299270
GCF_000403515.1	ASM40351v1	Pseudozyma hubeiensis SY62	smut fungi P.hubeiensis SY62	1305764
GCF_000409485.1	GLAREA	Glarea lozoyensis ATCC 20868	ascomycetes G.lozoyensis ATCC 20868	1116229
GCF_000409795.2	Chlorocebus_sabeus_1.1	Chlorocebus sabaeus	green monkey 1994-021	60711
GCF_000412655.1	ASM41265v1	Myotis brandtii	Brandt's bat	109478
GCF_000413155.1	DPV01	Phoenix dactylifera	date palm (Khalas 2013)	42345
GCF_000414095.1	ASM41409v2	Morus notabilis	mulberry M.notabilis	981085
GCF_000417875.1	Pflocc_1.0	Anthracocystis flocculosa PF-1	smut fungi A.flocculosa PF-1	1277687
GCF_000439145.1	ASM43914v3	Rhizophagus irregularis DAOM 181602=DAOM 197198	glomeromycetes	747089
GCF_000442215.1	Lipotes_vexillifer_v1	Lipotes vexillifer	Yangtze River dolphin	118797
GCF_000442705.1	EG5	Elaeis guineensis	African oil palm	51953
GCF_000455745.1	ASM45574v1	Alligator sinensis	Chinese alligator	38654
GCF_000457365.1	ASM45736v1	Biomphalaria glabrata	bloodfluke planorb	6526
GCF_000463585.1	ASM46358v1	Tarenaya hassleriana	spider flower	28532
GCF_000464535.1	EPUS	Endocarpon pusillum Z07020	ascomycetes E.pusillum Z07020	1263415
GCF_000464555.1	PanTig1.0	Panthera tigris altaica	Amur tiger	74533
GCF_000469605.1	Apis_dorsata_1.3	Apis dorsata	giant honeybee	7462
GCF_000471905.2	AMTR1.0	Amborella trichopoda	flowering plants	13333
GCF_000475195.1	Diaci_psyllid_genome_assembly_version_1.1	Diaphorina citri	Asian citrus psyllid	121845
GCF_000478725.1	Eutsalg1_0	Eutrema salsugineum	saltwater cress	72664
GCF_000485575.1	Poecilia_formosa-5.1.2	Poecilia formosa	Amazon molly	48698
GCF_000485595.1	Priapulus_caudatus-5.0.1	Priapulus caudatus	priapulids P.caudatus	37621
GCF_000493195.1	Citrus_clementina_v1.0	Citrus clementina	clementine	85681
GCF_000493695.1	BalAcu1.0	Balaenoptera acutorostrata scammoni	minke whale	310752
GCF_000495115.1	PopEup_1.0	Populus euphratica	Euphrates poplar	75702
GCF_000497045.1	PSEUBRA1	Kalmanozyma brasiliensis GHG001	smut fungi K.brasiliensis GHG001	1365824
GCF_000499845.1	PhaVulg1_0	Phaseolus vulgaris	common bean	3885
GCF_000500325.1	Ldec_2.0	Leptinotarsa decemlineata	Colorado potato beetle	7539
GCF_000500345.1	Pman_1.0	Peromyscus maniculatus bairdii	prairie deer mouse (Baylor 2013)	230844
GCF_000503995.1	CerSol_1.0	Ceratosolen solmsi marchali	wasp C.solmsi marchali	326594
GCF_000504015.1	Mimgu1_0	Erythranthe guttata	spotted monkey flower	4155
GCF_000507365.1	N_americanus_v1	Necator americanus	nematode N.americanus	51031
GCF_000507465.1	Kwon_mang_CBS8507_V2	Kwoniella mangroviensis CBS 8507	basidiomycetes K.mangroviensis CBS 8507	1296122
GCF_000511025.2	RefBeet-1.2.2	Beta vulgaris subsp. vulgaris	beet	3555
GCF_000512565.1	Cryp_deje_CBS10117_V1	Kwoniella dejecticola CBS 10117	basidiomycetes K.dejecticola CBS 10117	1296121
GCF_000512585.1	Cryp_best_CBS10118_V1	Kwoniella bestiolae CBS 10118	basidiomycetes K.bestiolae CBS 10118	1296100
GCF_000512605.1	Cryp_pinu_CBS10737_V1	Kwoniella pini CBS 10737	basidiomycetes K.pini CBS 10737	1296096
GCF_000512975.1	S_indicum_v1.0	Sesamum indicum	sesame	4182
GCF_000516985.1	PFICI	Pestalotiopsis fici W106-1	ascomycetes P.fici W106-1	1229662
GCF_000517525.1	Limulus_polyphemus-2.1.2	Limulus polyphemus	Atlantic horseshoe crab	6850
GCF_000523025.1	Cse_v1.0	Cynoglossus semilaevis	tongue sole	244447
GCF_000523435.1	Cochliobolus_carbonum_v1.0	Bipolaris zeicola 26-R-13	ascomycetes B.zeicola 26-R-13	930089
GCF_000523455.1	Cochliobolus_miyabeanus_v1.0	Bipolaris oryzae ATCC 44560	ascomycetes B.oryzae ATCC 44560	930090
GCF_000524195.1	ASM52419v1	Echinococcus granulosus	flatworm E.granulosus	6210
GCF_000527765.1	Cochliobolus_victoriae_v1.0	Bipolaris victoriae FI3	ascomycetes B.victoriae FI3	930091
GCF_000572035.2	Mdem2	Microplitis demolitor	wasp M.demolitor	69319
GCF_000576695.1	AUH_PRJEB4427_v1	Kuraishia capsulata CBS 1993	budding yeast K.capsulata CBS 1993	1382522
GCF_000585515.1	Clad_yegr_CBS_114405_V1	Cladophialophora yegresii CBS 114405	ascomycetes C.yegresii CBS 114405	1182544
GCF_000585535.1	Clad_psam_CBS_110553_V1	Cladophialophora psammophila CBS 110553	ascomycetes C.psammophila CBS 110553	1182543
GCF_000585565.1	Capr_epim_CBS_606_96_V1	Capronia epimyces CBS 606.96	ascomycetes C.epimyces CBS 606.96	1182542
GCF_000585585.1	Capr_coro_CBS_617_96_V1	Capronia coronata CBS 617.96	ascomycetes C.coronata CBS 617.96	1182541
GCF_000591075.1	Eaff_2.0	Eurytemora affinis	crustacean E.affinis	88015
GCF_000599845.2	Tpre_2.0	Trichogramma pretiosum	wasp T.pretiosum	7493
GCF_000600275.1	Eurhe1	Aspergillus ruber CBS 135680	ascomycetes A.ruber CBS 135680	1388766
GCF_000611645.1	mono_v1	Monoraphidium neglectum	green algae M.neglectum SAG 48.87	145388
GCF_000612105.2	Oabi_2.0	Orussus abietinus	hymenopterans O.abietinus	222816
GCF_000612285.1	Gossypium_arboreum_v1.0	Gossypium arboreum	tree cotton	29729
GCF_000612305.1	Egrandis1_0	Eucalyptus grandis	rose gum (BRASUZ1 2014)	71139
GCF_000622305.1	S.galili_v1.0	Nannospalax galili	Upper Galilee mountains blind mole rat	1026970
GCF_000633615.1	Guppy_female_1.0_MT	Poecilia reticulata	guppy	8081
GCF_000633955.1	Cs	Camelina sativa	false flax	90675
GCF_000648655.2	Cflo_2.0	Copidosoma floridanum	wasp C.floridanum	29053
GCF_000648675.2	Clec_2.1	Cimex lectularius	bed bug	79782
GCF_000648695.1	Otau_2.0	Onthophagus taurus	beetle O.taurus	166361
GCF_000671375.1	Cexi_2.0	Centruroides sculpturatus	bark scorpion	218467
GCF_000686985.2	Bra_napus_v2.0	Brassica napus	rape	3708
GCF_000687185.1	ASM68718v1	Egretta garzetta	little egret	188379
GCF_000687205.1	ASM68720v1	Tyto alba	barn owl BGI_N341 (2014)	56313
GCF_000687225.1	UrsMar_1.0	Ursus maritimus	polar bear (BGI 2014)	29073
GCF_000687285.1	ASM68728v1	Phaethon lepturus	white-tailed tropicbird	97097
GCF_000687375.1	ASM68737v1	Pelecanus crispus	Dalmatian pelican	36300
GCF_000690535.1	ASM69053v1	Cariama cristata	red-legged seriema	54380
GCF_000690715.1	ASM69071v1	Colius striatus	speckled mousebird	57412
GCF_000690725.1	Stegastes_partitus-1.0.2	Stegastes partitus	bicolor damselfish	144197
GCF_000690775.1	ASM69077v1	Eurypyga helias	sunbittern	54383
GCF_000690835.1	ASM69083v1	Fulmarus glacialis	Northern fulmar	30455
GCF_000690875.1	ASM69087v1	Gavia stellata	red-throated loon	37040
GCF_000691405.1	ASM69140v1	Haliaeetus albicilla	white-tailed eagle	8969
GCF_000691785.1	ASM69178v1	Leptosomus discolor	cuckoo roller	188344
GCF_000691845.1	ASM69184v1	Merops nubicus	carmine bee-eater	57421
GCF_000691975.1	ASM69197v1	Corvus brachyrhynchos	American crow	85066
GCF_000692075.1	ASM69207v1	Opisthocomus hoazin	hoatzin	30419
GCF_000695195.1	ASM69519v1	Chlamydotis macqueenii	Macqueen's bustard	187382
GCF_000695525.1	BOL	Brassica oleracea var. oleracea	wild cabbage	109376
GCF_000695765.1	ASM69576v1	Mesitornis unicolor	brown roatelo	54374
GCF_000695815.1	ASM69581v1	Acanthisitta chloris	rifleman	57068
GCF_000696155.1	ZooNev1.0	Zootermopsis nevadensis	termite Z.nevadensis	136037
GCF_000696425.1	G_variegatus-3.0.2	Galeopterus variegatus	Sunda flying lemur	482537
GCF_000696695.1	Burgud	Equus przewalskii	Przewalski's horse	9798
GCF_000696795.2	Hhal_2.0	Halyomorpha halys	brown marmorated stink bug	286706
GCF_000696875.1	ASM69687v1	Nestor notabilis	kea	176057
GCF_000697945.2	Focc_2.1	Frankliniella occidentalis	western flower thrips	133901
GCF_000698965.1	ASM69896v1	Struthio camelus australis	African ostrich	441894
GCF_000699005.1	ASM69900v1	Picoides pubescens	downy woodpecker	118200
